2026-06-27 05:43:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 15:24:04 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 15:24:04 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 15:24:05 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 15:24:05 [main] INFO  o.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@7bb2b910] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2026-06-27 15:24:05 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 15:24:05 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 15:24:06 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 15:24:06 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@37f4ed7d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3fabf5c5, org.springframework.security.web.context.SecurityContextHolderFilter@17955761, org.springframework.security.web.header.HeaderWriterFilter@45d12671, org.springframework.web.filter.CorsFilter@539ef2aa, org.springframework.security.web.authentication.logout.LogoutFilter@6a19c2, com.noc.employee_cv.security.LoginRateLimitFilter@3d07f310, com.noc.employee_cv.security.JwtFilter@6d988e94, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c4f2b59, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@79e4f8b6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76eb9f41, org.springframework.security.web.session.SessionManagementFilter@33d23057, org.springframework.security.web.access.ExceptionTranslationFilter@78da4136, org.springframework.security.web.access.intercept.AuthorizationFilter@5a14d629]
2026-06-27 15:24:06 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-06-27 15:24:06 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-06-27 15:24:06 [main] INFO  c.n.e.EmployeeCvApplication - Started EmployeeCvApplication in 3.217 seconds (process running for 3.441)
2026-06-27 15:24:07 [RMI TCP Connection(3)-127.0.0.1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-27 15:24:07 [RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-27 15:24:07 [RMI TCP Connection(3)-127.0.0.1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2026-06-27 15:26:00 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 15:26:00 [main] INFO  c.n.e.EmployeeCvApplicationTests - Starting EmployeeCvApplicationTests using Java 25.0.2 with PID 63320 (started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 15:26:00 [main] INFO  c.n.e.EmployeeCvApplicationTests - The following 1 profile is active: "test"
2026-06-27 15:26:00 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 15:26:00 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 42 ms. Found 32 JPA repository interfaces.
2026-06-27 15:26:00 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 15:26:00 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 15:26:00 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 15:26:00 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-06-27 15:26:00 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-06-27 15:26:00 [main] INFO  o.f.c.i.license.VersionPrinter - 
2026-06-27 15:26:00 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:mem:employee_cv_test (H2 2.2)
2026-06-27 15:26:00 [main] WARN  o.f.c.i.database.base.Database - Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2026-06-27 15:26:00 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-06-27 15:26:00 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.004s)
2026-06-27 15:26:00 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2026-06-27 15:26:00 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2026-06-27 15:26:00 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version "2 - add user login lockout columns"
2026-06-27 15:26:00 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v2 (execution time 00:00.000s)
2026-06-27 15:26:00 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 15:26:00 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 15:26:00 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 15:26:01 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 15:26:01 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 15:26:01 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 15:26:01 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 15:26:02 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 15:26:02 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7177466b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@50e46059, org.springframework.security.web.context.SecurityContextHolderFilter@45ad3138, org.springframework.security.web.header.HeaderWriterFilter@13e0a9d3, org.springframework.web.filter.CorsFilter@f915ab3, org.springframework.security.web.authentication.logout.LogoutFilter@2df1636b, com.noc.employee_cv.security.LoginRateLimitFilter@7a258942, com.noc.employee_cv.security.JwtFilter@102cb9d3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1dab0c5e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b2fd8e7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2487307e, org.springframework.security.web.session.SessionManagementFilter@702ce4b0, org.springframework.security.web.access.ExceptionTranslationFilter@8fbae48, org.springframework.security.web.access.intercept.AuthorizationFilter@3ed2983b]
2026-06-27 15:26:02 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.914 seconds (process running for 3.21)
2026-06-27 15:26:03 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 15:26:03 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 15:26:03 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 15:26:21 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 15:26:21 [main] INFO  c.n.e.EmployeeCvApplicationTests - Starting EmployeeCvApplicationTests using Java 25.0.2 with PID 63402 (started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 15:26:21 [main] INFO  c.n.e.EmployeeCvApplicationTests - The following 1 profile is active: "test"
2026-06-27 15:26:21 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 15:26:21 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 32 JPA repository interfaces.
2026-06-27 15:26:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 15:26:21 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:employee_cv_test user=SA
2026-06-27 15:26:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 15:26:21 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-06-27 15:26:21 [main] INFO  o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-06-27 15:26:21 [main] INFO  o.f.c.i.license.VersionPrinter - 
2026-06-27 15:26:21 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:h2:mem:employee_cv_test (H2 2.2)
2026-06-27 15:26:21 [main] WARN  o.f.c.i.database.base.Database - Flyway upgrade recommended: H2 2.2.224 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.220.
2026-06-27 15:26:21 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Schema history table "PUBLIC"."flyway_schema_history" does not exist yet
2026-06-27 15:26:21 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 1 migration (execution time 00:00.003s)
2026-06-27 15:26:21 [main] INFO  o.f.c.i.s.JdbcTableSchemaHistory - Creating Schema History table "PUBLIC"."flyway_schema_history" ...
2026-06-27 15:26:21 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "PUBLIC": << Empty Schema >>
2026-06-27 15:26:21 [main] INFO  o.f.core.internal.command.DbMigrate - Migrating schema "PUBLIC" to version "2 - add user login lockout columns"
2026-06-27 15:26:21 [main] INFO  o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema "PUBLIC", now at version v2 (execution time 00:00.000s)
2026-06-27 15:26:21 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-06-27 15:26:21 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2026-06-27 15:26:21 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-06-27 15:26:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-06-27 15:26:22 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-06-27 15:26:22 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 15:26:22 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-06-27 15:26:23 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-06-27 15:26:23 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@490e8b4e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6bea8788, org.springframework.security.web.context.SecurityContextHolderFilter@3fea3035, org.springframework.security.web.header.HeaderWriterFilter@62702965, org.springframework.web.filter.CorsFilter@64863d21, org.springframework.security.web.authentication.logout.LogoutFilter@5af3223b, com.noc.employee_cv.security.LoginRateLimitFilter@22f06e87, com.noc.employee_cv.security.JwtFilter@65b8abd8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8fbae48, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@788c607c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1018cedd, org.springframework.security.web.session.SessionManagementFilter@7f33271b, org.springframework.security.web.access.ExceptionTranslationFilter@7d9bfacb, org.springframework.security.web.access.intercept.AuthorizationFilter@30107592]
2026-06-27 15:26:23 [main] INFO  c.n.e.EmployeeCvApplicationTests - Started EmployeeCvApplicationTests in 2.836 seconds (process running for 3.128)
2026-06-27 15:26:23 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-06-27 15:26:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-06-27 15:26:23 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-06-27 15:26:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-27 15:26:39 [main] INFO  c.n.e.EmployeeCvApplication - Starting EmployeeCvApplication using Java 25.0.2 with PID 63490 (/Users/sopheak/IdeaProjects/employee_cv/target/classes started by sopheak in /Users/sopheak/IdeaProjects/employee_cv)
2026-06-27 15:26:39 [main] INFO  c.n.e.EmployeeCvApplication - No active profile set, falling back to 1 default profile: "dev"
2026-06-27 15:26:40 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-06-27 15:26:40 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 32 JPA repository interfaces.
2026-06-27 15:26:40 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-06-27 15:26:40 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-06-27 15:26:40 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-27 15:26:40 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2026-06-27 15:26:40 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-27 15:26:40 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 548 ms
2026-06-27 15:26:40 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-27 15:26:40 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@38cb1606
2026-06-27 15:26:40 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-27 15:26:40 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
